Unit,Assignment 1,Assignment 2,Assignment 3,Assignment 4
Unit 01,Not released yet,Pass,Distinction,Merit
Unit 12,Distinction,Merit,Not Submitted 28/04/2023,N/A
Unit 14,Not graded yet,Not graded yet,Not Submitted 13/03/2023,N/A
Unit 18,Merit,Pass,Not released yet,N/A
Unit 30,Merit,Not Submitted 11/05/2023,N/A,N/A
Unit 31,Merit,Pass,Not released yet,N/A
Unit 42,Distinction,Merit,Distinction,N/A
Unit 36,Not graded yet,N/A,N/A,N/A
